9011,9012,9013
"-0.1(R21,C1)","-0.1(R21,C2)","0.1(R21,C3)","0.1(R21,C4)","0.1(R21,C5)","0.1(R21,C6)","0.1(R21,C7)","-0.09(R21,C8)","-0.09(R21,C9)","-0.09(R21,C10)","0.1(R21,C11)","-0.1(R21,C12)","-0.09(R21,C13)","-0.09(R21,C14)","-0.09(R21,C15)","-0.09(R21,C16)","-0.09(R21,C17)","0.1(R21,C18)","0.1(R21,C19)","0.1(R21,C20)","0.1(R21,C21)","0.1(R21,C22)","0.1(R21,C23)","0.1(R21,C24)","0.1(R21,C25)","0.1(R21,C26)","0.1(R21,C27)","0.1(R21,C28)","0.1(R21,C29)","0.1(R21,C30)","0.1(R21,C31)","0.1(R21,C32)","0.1(R21,C33)","0.1(R21,C34)","0.1(R21,C35)","0.1(R21,C36)","0.1(R21,C37)","0.1(R21,C38)","0.1(R21,C39)","0.1(R21,C40)","0.1(R21,C41)","0.1(R21,C42)","0.1(R21,C43)","0.1(R21,C44)","0.1(R21,C45)","0.1(R21,C46)"
"-0.1(R22,C1)","-0.1(R22,C2)","0.1(R22,C3)","0.1(R22,C4)","0.1(R22,C5)","0.1(R22,C6)","0.1(R22,C7)","0.1(R22,C8)","0.1(R22,C9)","0.1(R22,C10)","0.1(R22,C11)","-0.12(R22,C12)","-0.1(R22,C13)","-0.1(R22,C14)","-0.1(R22,C15)","0.1(R22,C16)","-0.1(R22,C17)","0.1(R22,C18)","0.1(R22,C19)","0.1(R22,C20)","0.1(R22,C21)","0.1(R22,C22)","0.1(R22,C23)","0.1(R22,C24)","0.1(R22,C25)","0.1(R22,C26)","0.1(R22,C27)","0.1(R22,C28)","0.1(R22,C29)","0.1(R22,C30)","0.1(R22,C31)","0.1(R22,C32)","0.1(R22,C33)","0.1(R22,C34)","0.1(R22,C35)","0.1(R22,C36)","0.1(R22,C37)","0.1(R22,C38)","0.1(R22,C39)","0.1(R22,C40)","0.1(R22,C41)","0.1(R22,C42)","0.1(R22,C43)","0.1(R22,C44)","0.1(R22,C45)","0.1(R22,C46)"
"0.1(R23,C1)","0.1(R23,C2)","0.1(R23,C3)","0.1(R23,C4)","0.1(R23,C5)","0.1(R23,C6)","0.1(R23,C7)","0.1(R23,C8)","0.1(R23,C9)","0.1(R23,C10)","0.1(R23,C11)","0.1(R23,C12)","0.1(R23,C13)","0.1(R23,C14)","0.1(R23,C15)","0.1(R23,C16)","-0.15(R23,C17)","0.1(R23,C18)","0.1(R23,C19)","0.1(R23,C20)","0.1(R23,C21)","0.1(R23,C22)","0.1(R23,C23)","0.1(R23,C24)","0.1(R23,C25)","0.1(R23,C26)","0.1(R23,C27)","0.1(R23,C28)","0.1(R23,C29)","0.1(R23,C30)","0.1(R23,C31)","0.1(R23,C32)","0.1(R23,C33)","0.1(R23,C34)","0.1(R23,C35)","0.1(R23,C36)","0.1(R23,C37)","0.1(R23,C38)","0.1(R23,C39)","0.1(R23,C40)","0.1(R23,C41)","0.1(R23,C42)","0.1(R23,C43)","0.1(R23,C44)","0.1(R23,C45)","0.1(R23,C46)"
"0.1(R24,C1)","0.1(R24,C2)","0.1(R24,C3)","0.1(R24,C4)","0.1(R24,C5)","0.1(R24,C6)","0.1(R24,C7)","0.1(R24,C8)","0.1(R24,C9)","0.1(R24,C10)","0.1(R24,C11)","0.1(R24,C12)","0.1(R24,C13)","0.1(R24,C14)","0.1(R24,C15)","0.1(R24,C16)","-0.15(R24,C17)","0.1(R24,C18)","0.1(R24,C19)","0.1(R24,C20)","0.1(R24,C21)","0.1(R24,C22)","0.1(R24,C23)","0.1(R24,C24)","0.1(R24,C25)","0.1(R24,C26)","0.1(R24,C27)","0.1(R24,C28)","0.1(R24,C29)","0.1(R24,C30)","0.1(R24,C31)","0.1(R24,C32)","0.1(R24,C33)","0.1(R24,C34)","0.1(R24,C35)","0.1(R24,C36)","0.1(R24,C37)","0.1(R24,C38)","0.1(R24,C39)","0.1(R24,C40)","0.1(R24,C41)","0.1(R24,C42)","0.1(R24,C43)","0.1(R24,C44)","0.1(R24,C45)","0.1(R24,C46)"
"0.1(R25,C1)","0.1(R25,C2)","0.1(R25,C3)","0.1(R25,C4)","0.1(R25,C5)","0.1(R25,C6)","0.1(R25,C7)","0.1(R25,C8)","0.1(R25,C9)","0.1(R25,C10)","0.1(R25,C11)","-0.1(R25,C12)","-0.1(R25,C13)","-0.1(R25,C14)","-0.1(R25,C15)","0.1(R25,C16)","0.1(R25,C17)","0.1(R25,C18)","0.1(R25,C19)","0.1(R25,C20)","0.1(R25,C21)","0.1(R25,C22)","0.1(R25,C23)","0.1(R25,C24)","0.1(R25,C25)","0.1(R25,C26)","0.1(R25,C27)","0.1(R25,C28)","0.1(R25,C29)","0.1(R25,C30)","0.1(R25,C31)","0.1(R25,C32)","0.1(R25,C33)","0.1(R25,C34)","0.1(R25,C35)","0.1(R25,C36)","0.1(R25,C37)","0.1(R25,C38)","0.1(R25,C39)","0.1(R25,C40)","0.1(R25,C41)","0.1(R25,C42)","0.1(R25,C43)","0.1(R25,C44)","0.1(R25,C45)","0.1(R25,C46)"
"-0.09(R26,C1)","-0.09(R26,C2)","0.1(R26,C3)","0.1(R26,C4)","0.1(R26,C5)","0.1(R26,C6)","0.1(R26,C7)","0.1(R26,C8)","0.1(R26,C9)","0.1(R26,C10)","0.1(R26,C11)","-0.12(R26,C12)","-0.12(R26,C13)","-0.12(R26,C14)","-0.12(R26,C15)","0.1(R26,C16)","0.1(R26,C17)","0.1(R26,C18)","0.1(R26,C19)","0.1(R26,C20)","0.1(R26,C21)","0.1(R26,C22)","0.1(R26,C23)","0.1(R26,C24)","0.1(R26,C25)","0.1(R26,C26)","0.1(R26,C27)","0.1(R26,C28)","0.1(R26,C29)","0.1(R26,C30)","0.1(R26,C31)","0.1(R26,C32)","0.1(R26,C33)","0.1(R26,C34)","0.1(R26,C35)","0.1(R26,C36)","0.1(R26,C37)","0.1(R26,C38)","0.1(R26,C39)","0.1(R26,C40)","0.1(R26,C41)","0.1(R26,C42)","0.1(R26,C43)","0.1(R26,C44)","0.1(R26,C45)","0.1(R26,C46)"
"120.0(R27,C1)","120.0(R27,C2)","-100.0(R27,C3)","-100.0(R27,C4)","-100.0(R27,C5)","-100.0(R27,C6)","-100.0(R27,C7)","-100.0(R27,C8)","-100.0(R27,C9)","-100.0(R27,C10)","-100.0(R27,C11)","105.0(R27,C12)","105.0(R27,C13)","105.0(R27,C14)","105.0(R27,C15)","-100.0(R27,C16)","-100.0(R27,C17)","-100.0(R27,C18)","-100.0(R27,C19)","-100.0(R27,C20)","-100.0(R27,C21)","-100.0(R27,C22)","-100.0(R27,C23)","-100.0(R27,C24)","-100.0(R27,C25)","-100.0(R27,C26)","-100.0(R27,C27)","-100.0(R27,C28)","-100.0(R27,C29)","-100.0(R27,C30)","-100.0(R27,C31)","-100.0(R27,C32)","-100.0(R27,C33)","-100.0(R27,C34)","-100.0(R27,C35)","-100.0(R27,C36)","-100.0(R27,C37)","-100.0(R27,C38)","-100.0(R27,C39)","-100.0(R27,C40)","-100.0(R27,C41)","-100.0(R27,C42)","-100.0(R27,C43)","-100.0(R27,C44)","-100.0(R27,C45)","-100.0(R27,C46)"
"-0.105(R28,C1)","-0.105(R28,C2)","0.1(R28,C3)","0.1(R28,C4)","0.1(R28,C5)","0.1(R28,C6)","0.1(R28,C7)","0.1(R28,C8)","0.1(R28,C9)","0.1(R28,C10)","0.1(R28,C11)","-0.12(R28,C12)","0.1(R28,C13)","0.1(R28,C14)","0.1(R28,C15)","0.1(R28,C16)","0.1(R28,C17)","0.1(R28,C18)","0.1(R28,C19)","0.1(R28,C20)","0.1(R28,C21)","0.1(R28,C22)","0.1(R28,C23)","0.1(R28,C24)","0.1(R28,C25)","0.1(R28,C26)","0.1(R28,C27)","0.1(R28,C28)","0.1(R28,C29)","0.1(R28,C30)","0.1(R28,C31)","0.1(R28,C32)","0.1(R28,C33)","0.1(R28,C34)","0.1(R28,C35)","0.1(R28,C36)","0.1(R28,C37)","0.1(R28,C38)","0.1(R28,C39)","0.1(R28,C40)","0.1(R28,C41)","0.1(R28,C42)","0.1(R28,C43)","0.1(R28,C44)","0.1(R28,C45)","0.1(R28,C46)"
"-0.12(R29,C1)","-0.12(R29,C2)","0.1(R29,C3)","0.1(R29,C4)","0.1(R29,C5)","0.1(R29,C6)","0.1(R29,C7)","0.1(R29,C8)","0.1(R29,C9)","0.1(R29,C10)","0.1(R29,C11)","-0.12(R29,C12)","0.1(R29,C13)","0.1(R29,C14)","0.1(R29,C15)","0.1(R29,C16)","0.1(R29,C17)","0.1(R29,C18)","0.1(R29,C19)","0.1(R29,C20)","0.1(R29,C21)","0.1(R29,C22)","0.1(R29,C23)","0.1(R29,C24)","0.1(R29,C25)","0.1(R29,C26)","0.1(R29,C27)","0.1(R29,C28)","0.1(R29,C29)","0.1(R29,C30)","0.1(R29,C31)","0.1(R29,C32)","0.1(R29,C33)","0.1(R29,C34)","0.1(R29,C35)","0.1(R29,C36)","0.1(R29,C37)","0.1(R29,C38)","0.1(R29,C39)","0.1(R29,C40)","0.1(R29,C41)","0.1(R29,C42)","0.1(R29,C43)","0.1(R29,C44)","0.1(R29,C45)","0.1(R29,C46)"
"100.0(R30,C1)","100.0(R30,C2)","-100.0(R30,C3)","-100.0(R30,C4)","-100.0(R30,C5)","-100.0(R30,C6)","-100.0(R30,C7)","100.0(R30,C8)","100.0(R30,C9)","100.0(R30,C10)","-100.0(R30,C11)","100.0(R30,C12)","100.0(R30,C13)","100.0(R30,C14)","100.0(R30,C15)","100.0(R30,C16)","100.0(R30,C17)","-100.0(R30,C18)","-100.0(R30,C19)","-100.0(R30,C20)","-100.0(R30,C21)","-100.0(R30,C22)","-100.0(R30,C23)","-100.0(R30,C24)","-100.0(R30,C25)","-100.0(R30,C26)","-100.0(R30,C27)","-100.0(R30,C28)","-100.0(R30,C29)","-100.0(R30,C30)","-100.0(R30,C31)","-100.0(R30,C32)","-100.0(R30,C33)","-100.0(R30,C34)","-100.0(R30,C35)","-100.0(R30,C36)","-100.0(R30,C37)","-100.0(R30,C38)","-100.0(R30,C39)","-100.0(R30,C40)","-100.0(R30,C41)","-100.0(R30,C42)","-100.0(R30,C43)","-100.0(R30,C44)","-100.0(R30,C45)","-100.0(R30,C46)"
"-0.1(R31,C1)","-0.1(R31,C2)","0.1(R31,C3)","0.1(R31,C4)","0.1(R31,C5)","0.1(R31,C6)","0.1(R31,C7)","-0.1(R31,C8)","-0.1(R31,C9)","-0.1(R31,C10)","0.1(R31,C11)","-0.1(R31,C12)","-0.1(R31,C13)","-0.1(R31,C14)","-0.1(R31,C15)","-0.1(R31,C16)","-0.1(R31,C17)","0.1(R31,C18)","0.1(R31,C19)","0.1(R31,C20)","0.1(R31,C21)","0.1(R31,C22)","0.1(R31,C23)","0.1(R31,C24)","0.1(R31,C25)","0.1(R31,C26)","0.1(R31,C27)","0.1(R31,C28)","0.1(R31,C29)","0.1(R31,C30)","0.1(R31,C31)","0.1(R31,C32)","0.1(R31,C33)","0.1(R31,C34)","0.1(R31,C35)","0.1(R31,C36)","0.1(R31,C37)","0.1(R31,C38)","0.1(R31,C39)","0.1(R31,C40)","0.1(R31,C41)","0.1(R31,C42)","0.1(R31,C43)","0.1(R31,C44)","0.1(R31,C45)","0.1(R31,C46)"
"-0.12(R32,C1)","-0.1(R32,C2)","0.1(R32,C3)","0.1(R32,C4)","0.1(R32,C5)","0.1(R32,C6)","0.1(R32,C7)","-0.1(R32,C8)","-0.1(R32,C9)","-0.1(R32,C10)","0.1(R32,C11)","-0.1(R32,C12)","-0.09(R32,C13)","-0.09(R32,C14)","-0.1(R32,C15)","-0.1(R32,C16)","-0.1(R32,C17)","0.1(R32,C18)","0.1(R32,C19)","0.1(R32,C20)","0.1(R32,C21)","0.1(R32,C22)","0.1(R32,C23)","0.1(R32,C24)","0.1(R32,C25)","0.1(R32,C26)","0.1(R32,C27)","0.1(R32,C28)","0.1(R32,C29)","0.1(R32,C30)","0.1(R32,C31)","0.1(R32,C32)","0.1(R32,C33)","0.1(R32,C34)","0.1(R32,C35)","0.1(R32,C36)","0.1(R32,C37)","0.1(R32,C38)","0.1(R32,C39)","0.1(R32,C40)","0.1(R32,C41)","0.1(R32,C42)","0.1(R32,C43)","0.1(R32,C44)","0.1(R32,C45)","0.1(R32,C46)"
"-0.1(R33,C1)","0.1(R33,C2)","0.1(R33,C3)","0.1(R33,C4)","0.1(R33,C5)","0.1(R33,C6)","0.1(R33,C7)","0.1(R33,C8)","0.1(R33,C9)","0.1(R33,C10)","0.1(R33,C11)","0.1(R33,C12)","0.1(R33,C13)","0.1(R33,C14)","-0.1(R33,C15)","-0.1(R33,C16)","0.1(R33,C17)","0.1(R33,C18)","0.1(R33,C19)","0.1(R33,C20)","0.1(R33,C21)","0.1(R33,C22)","0.1(R33,C23)","0.1(R33,C24)","0.1(R33,C25)","0.1(R33,C26)","0.1(R33,C27)","0.1(R33,C28)","0.1(R33,C29)","0.1(R33,C30)","0.1(R33,C31)","0.1(R33,C32)","0.1(R33,C33)","0.1(R33,C34)","0.1(R33,C35)","0.1(R33,C36)","0.1(R33,C37)","0.1(R33,C38)","0.1(R33,C39)","0.1(R33,C40)","0.1(R33,C41)","0.1(R33,C42)","0.1(R33,C43)","0.1(R33,C44)","0.1(R33,C45)","0.1(R33,C46)"
"90.0(R34,C1)","-100.0(R34,C2)","-100.0(R34,C3)","-100.0(R34,C4)","-100.0(R34,C5)","-100.0(R34,C6)","-100.0(R34,C7)","100.0(R34,C8)","100.0(R34,C9)","100.0(R34,C10)","-100.0(R34,C11)","100.0(R34,C12)","100.0(R34,C13)","100.0(R34,C14)","-100.0(R34,C15)","-100.0(R34,C16)","100.0(R34,C17)","-100.0(R34,C18)","-100.0(R34,C19)","-100.0(R34,C20)","-100.0(R34,C21)","-100.0(R34,C22)","-100.0(R34,C23)","-100.0(R34,C24)","-100.0(R34,C25)","-100.0(R34,C26)","-100.0(R34,C27)","-100.0(R34,C28)","-100.0(R34,C29)","-100.0(R34,C30)","-100.0(R34,C31)","-100.0(R34,C32)","-100.0(R34,C33)","-100.0(R34,C34)","-100.0(R34,C35)","-100.0(R34,C36)","-100.0(R34,C37)","-100.0(R34,C38)","-100.0(R34,C39)","-100.0(R34,C40)","-100.0(R34,C41)","-100.0(R34,C42)","-100.0(R34,C43)","-100.0(R34,C44)","-100.0(R34,C45)","-100.0(R34,C46)"
"0.1(R35,C1)","0.1(R35,C2)","0.1(R35,C3)","0.1(R35,C4)","0.1(R35,C5)","0.1(R35,C6)","0.1(R35,C7)","0.1(R35,C8)","0.1(R35,C9)","-0.1(R35,C10)","0.1(R35,C11)","0.1(R35,C12)","0.1(R35,C13)","0.1(R35,C14)","0.1(R35,C15)","0.1(R35,C16)","0.1(R35,C17)","0.1(R35,C18)","0.1(R35,C19)","0.1(R35,C20)","0.1(R35,C21)","0.1(R35,C22)","0.1(R35,C23)","0.1(R35,C24)","0.1(R35,C25)","0.1(R35,C26)","0.1(R35,C27)","0.1(R35,C28)","0.1(R35,C29)","0.1(R35,C30)","0.1(R35,C31)","0.1(R35,C32)","0.1(R35,C33)","0.1(R35,C34)","0.1(R35,C35)","0.1(R35,C36)","0.1(R35,C37)","0.1(R35,C38)","0.1(R35,C39)","0.1(R35,C40)","0.1(R35,C41)","0.1(R35,C42)","0.1(R35,C43)","0.1(R35,C44)","0.1(R35,C45)","0.1(R35,C46)"
"0.1(R36,C1)","0.1(R36,C2)","0.1(R36,C3)","0.1(R36,C4)","0.1(R36,C5)","0.1(R36,C6)","0.1(R36,C7)","0.1(R36,C8)","0.1(R36,C9)","0.1(R36,C10)","0.1(R36,C11)","0.1(R36,C12)","0.1(R36,C13)","0.1(R36,C14)","0.1(R36,C15)","0.1(R36,C16)","0.1(R36,C17)","0.1(R36,C18)","0.1(R36,C19)","0.1(R36,C20)","0.1(R36,C21)","0.1(R36,C22)","0.1(R36,C23)","0.1(R36,C24)","0.1(R36,C25)","0.1(R36,C26)","0.1(R36,C27)","0.1(R36,C28)","0.1(R36,C29)","0.1(R36,C30)","0.1(R36,C31)","0.1(R36,C32)","0.1(R36,C33)","0.1(R36,C34)","0.1(R36,C35)","0.1(R36,C36)","0.1(R36,C37)","0.1(R36,C38)","0.1(R36,C39)","0.1(R36,C40)","0.1(R36,C41)","0.1(R36,C42)","0.1(R36,C43)","0.1(R36,C44)","0.1(R36,C45)","0.1(R36,C46)"
"0.1(R37,C1)","0.1(R37,C2)","0.1(R37,C3)","0.1(R37,C4)","0.1(R37,C5)","0.1(R37,C6)","0.1(R37,C7)","0.1(R37,C8)","0.1(R37,C9)","-0.1(R37,C10)","0.1(R37,C11)","0.1(R37,C12)","0.1(R37,C13)","0.1(R37,C14)","0.1(R37,C15)","0.1(R37,C16)","0.1(R37,C17)","0.1(R37,C18)","0.1(R37,C19)","0.1(R37,C20)","0.1(R37,C21)","0.1(R37,C22)","0.1(R37,C23)","0.1(R37,C24)","0.1(R37,C25)","0.1(R37,C26)","0.1(R37,C27)","0.1(R37,C28)","0.1(R37,C29)","0.1(R37,C30)","0.1(R37,C31)","0.1(R37,C32)","0.1(R37,C33)","0.1(R37,C34)","0.1(R37,C35)","0.1(R37,C36)","0.1(R37,C37)","0.1(R37,C38)","0.1(R37,C39)","0.1(R37,C40)","0.1(R37,C41)","0.1(R37,C42)","0.1(R37,C43)","0.1(R37,C44)","0.1(R37,C45)","0.1(R37,C46)"
"0.1(R38,C1)","0.1(R38,C2)","0.1(R38,C3)","0.1(R38,C4)","0.1(R38,C5)","0.1(R38,C6)","0.1(R38,C7)","0.1(R38,C8)","0.1(R38,C9)","0.1(R38,C10)","0.1(R38,C11)","0.1(R38,C12)","0.1(R38,C13)","0.1(R38,C14)","0.1(R38,C15)","0.1(R38,C16)","0.1(R38,C17)","0.1(R38,C18)","0.1(R38,C19)","0.1(R38,C20)","0.1(R38,C21)","0.1(R38,C22)","0.1(R38,C23)","0.1(R38,C24)","0.1(R38,C25)","0.1(R38,C26)","0.1(R38,C27)","0.1(R38,C28)","0.1(R38,C29)","0.1(R38,C30)","0.1(R38,C31)","0.1(R38,C32)","0.1(R38,C33)","0.1(R38,C34)","0.1(R38,C35)","0.1(R38,C36)","0.1(R38,C37)","0.1(R38,C38)","0.1(R38,C39)","0.1(R38,C40)","0.1(R38,C41)","0.1(R38,C42)","0.1(R38,C43)","0.1(R38,C44)","0.1(R38,C45)","0.1(R38,C46)"
"0.1(R39,C1)","0.1(R39,C2)","0.1(R39,C3)","0.1(R39,C4)","0.1(R39,C5)","0.1(R39,C6)","0.1(R39,C7)","0.1(R39,C8)","0.1(R39,C9)","-0.1(R39,C10)","0.1(R39,C11)","0.1(R39,C12)","0.1(R39,C13)","0.1(R39,C14)","0.1(R39,C15)","0.1(R39,C16)","0.1(R39,C17)","0.1(R39,C18)","0.1(R39,C19)","0.1(R39,C20)","0.1(R39,C21)","0.1(R39,C22)","0.1(R39,C23)","0.1(R39,C24)","0.1(R39,C25)","0.1(R39,C26)","0.1(R39,C27)","0.1(R39,C28)","0.1(R39,C29)","0.1(R39,C30)","0.1(R39,C31)","0.1(R39,C32)","0.1(R39,C33)","0.1(R39,C34)","0.1(R39,C35)","0.1(R39,C36)","0.1(R39,C37)","0.1(R39,C38)","0.1(R39,C39)","0.1(R39,C40)","0.1(R39,C41)","0.1(R39,C42)","0.1(R39,C43)","0.1(R39,C44)","0.1(R39,C45)","0.1(R39,C46)"
"0.1(R40,C1)","0.1(R40,C2)","0.1(R40,C3)","0.1(R40,C4)","0.1(R40,C5)","0.1(R40,C6)","0.1(R40,C7)","0.1(R40,C8)","0.1(R40,C9)","0.1(R40,C10)","0.1(R40,C11)","0.1(R40,C12)","0.1(R40,C13)","0.1(R40,C14)","0.1(R40,C15)","0.1(R40,C16)","0.1(R40,C17)","0.1(R40,C18)","0.1(R40,C19)","0.1(R40,C20)","0.1(R40,C21)","0.1(R40,C22)","0.1(R40,C23)","0.1(R40,C24)","0.1(R40,C25)","0.1(R40,C26)","0.1(R40,C27)","0.1(R40,C28)","0.1(R40,C29)","0.1(R40,C30)","0.1(R40,C31)","0.1(R40,C32)","0.1(R40,C33)","0.1(R40,C34)","0.1(R40,C35)","0.1(R40,C36)","0.1(R40,C37)","0.1(R40,C38)","0.1(R40,C39)","0.1(R40,C40)","0.1(R40,C41)","0.1(R40,C42)","0.1(R40,C43)","0.1(R40,C44)","0.1(R40,C45)","0.1(R40,C46)"
"0.1(R41,C1)","0.1(R41,C2)","0.1(R41,C3)","0.1(R41,C4)","0.1(R41,C5)","0.1(R41,C6)","0.1(R41,C7)","0.1(R41,C8)","0.1(R41,C9)","0.1(R41,C10)","0.1(R41,C11)","0.1(R41,C12)","0.1(R41,C13)","0.1(R41,C14)","0.1(R41,C15)","0.1(R41,C16)","0.1(R41,C17)","0.1(R41,C18)","0.1(R41,C19)","0.1(R41,C20)","0.1(R41,C21)","0.1(R41,C22)","0.1(R41,C23)","0.1(R41,C24)","0.1(R41,C25)","0.1(R41,C26)","0.1(R41,C27)","0.1(R41,C28)","0.1(R41,C29)","0.1(R41,C30)","0.1(R41,C31)","0.1(R41,C32)","0.1(R41,C33)","0.1(R41,C34)","0.1(R41,C35)","0.1(R41,C36)","0.1(R41,C37)","0.1(R41,C38)","0.1(R41,C39)","0.1(R41,C40)","0.1(R41,C41)","0.1(R41,C42)","0.1(R41,C43)","0.1(R41,C44)","0.1(R41,C45)","0.1(R41,C46)"
"0.1(R42,C1)","0.1(R42,C2)","0.1(R42,C3)","0.1(R42,C4)","0.1(R42,C5)","0.1(R42,C6)","0.1(R42,C7)","0.1(R42,C8)","0.1(R42,C9)","-0.1(R42,C10)","0.1(R42,C11)","0.1(R42,C12)","0.1(R42,C13)","0.1(R42,C14)","0.1(R42,C15)","0.1(R42,C16)","0.1(R42,C17)","0.1(R42,C18)","0.1(R42,C19)","0.1(R42,C20)","0.1(R42,C21)","0.1(R42,C22)","0.1(R42,C23)","0.1(R42,C24)","0.1(R42,C25)","0.1(R42,C26)","0.1(R42,C27)","0.1(R42,C28)","0.1(R42,C29)","0.1(R42,C30)","0.1(R42,C31)","0.1(R42,C32)","0.1(R42,C33)","0.1(R42,C34)","0.1(R42,C35)","0.1(R42,C36)","0.1(R42,C37)","0.1(R42,C38)","0.1(R42,C39)","0.1(R42,C40)","0.1(R42,C41)","0.1(R42,C42)","0.1(R42,C43)","0.1(R42,C44)","0.1(R42,C45)","0.1(R42,C46)"
"0.1(R43,C1)","0.1(R43,C2)","0.1(R43,C3)","0.1(R43,C4)","0.1(R43,C5)","0.1(R43,C6)","0.1(R43,C7)","0.1(R43,C8)","0.1(R43,C9)","-0.15(R43,C10)","0.1(R43,C11)","0.1(R43,C12)","0.1(R43,C13)","0.1(R43,C14)","0.1(R43,C15)","0.1(R43,C16)","0.1(R43,C17)","0.1(R43,C18)","0.1(R43,C19)","0.1(R43,C20)","0.1(R43,C21)","0.1(R43,C22)","0.1(R43,C23)","0.1(R43,C24)","0.1(R43,C25)","0.1(R43,C26)","0.1(R43,C27)","0.1(R43,C28)","0.1(R43,C29)","0.1(R43,C30)","0.1(R43,C31)","0.1(R43,C32)","0.1(R43,C33)","0.1(R43,C34)","0.1(R43,C35)","0.1(R43,C36)","0.1(R43,C37)","0.1(R43,C38)","0.1(R43,C39)","0.1(R43,C40)","0.1(R43,C41)","0.1(R43,C42)","0.1(R43,C43)","0.1(R43,C44)","0.1(R43,C45)","0.1(R43,C46)"
"0.1(R44,C1)","0.1(R44,C2)","0.1(R44,C3)","0.1(R44,C4)","0.1(R44,C5)","0.1(R44,C6)","0.1(R44,C7)","0.1(R44,C8)","0.1(R44,C9)","0.1(R44,C10)","0.1(R44,C11)","0.1(R44,C12)","0.1(R44,C13)","0.1(R44,C14)","0.1(R44,C15)","0.1(R44,C16)","0.1(R44,C17)","0.1(R44,C18)","0.1(R44,C19)","0.1(R44,C20)","0.1(R44,C21)","0.1(R44,C22)","0.1(R44,C23)","0.1(R44,C24)","0.1(R44,C25)","0.1(R44,C26)","0.1(R44,C27)","0.1(R44,C28)","0.1(R44,C29)","0.1(R44,C30)","0.1(R44,C31)","0.1(R44,C32)","0.1(R44,C33)","0.1(R44,C34)","0.1(R44,C35)","0.1(R44,C36)","0.1(R44,C37)","0.1(R44,C38)","0.1(R44,C39)","0.1(R44,C40)","0.1(R44,C41)","0.1(R44,C42)","0.1(R44,C43)","0.1(R44,C44)","0.1(R44,C45)","0.1(R44,C46)"
"0.1(R45,C1)","0.1(R45,C2)","0.1(R45,C3)","0.1(R45,C4)","0.1(R45,C5)","0.1(R45,C6)","0.1(R45,C7)","0.1(R45,C8)","0.1(R45,C9)","0.1(R45,C10)","0.1(R45,C11)","0.1(R45,C12)","0.1(R45,C13)","0.1(R45,C14)","0.1(R45,C15)","0.1(R45,C16)","0.1(R45,C17)","0.1(R45,C18)","0.1(R45,C19)","0.1(R45,C20)","0.1(R45,C21)","0.1(R45,C22)","0.1(R45,C23)","0.1(R45,C24)","0.1(R45,C25)","0.1(R45,C26)","0.1(R45,C27)","0.1(R45,C28)","0.1(R45,C29)","0.1(R45,C30)","0.1(R45,C31)","0.1(R45,C32)","0.1(R45,C33)","0.1(R45,C34)","0.1(R45,C35)","0.1(R45,C36)","0.1(R45,C37)","0.1(R45,C38)","0.1(R45,C39)","0.1(R45,C40)","0.1(R45,C41)","0.1(R45,C42)","0.1(R45,C43)","0.1(R45,C44)","0.1(R45,C45)","0.1(R45,C46)"
"0.1(R46,C1)","0.1(R46,C2)","0.1(R46,C3)","0.1(R46,C4)","0.1(R46,C5)","0.1(R46,C6)","0.1(R46,C7)","0.1(R46,C8)","0.1(R46,C9)","-0.1(R46,C10)","0.1(R46,C11)","0.1(R46,C12)","0.1(R46,C13)","0.1(R46,C14)","0.1(R46,C15)","0.1(R46,C16)","0.1(R46,C17)","0.1(R46,C18)","0.1(R46,C19)","0.1(R46,C20)","0.1(R46,C21)","0.1(R46,C22)","0.1(R46,C23)","0.1(R46,C24)","0.1(R46,C25)","0.1(R46,C26)","0.1(R46,C27)","0.1(R46,C28)","0.1(R46,C29)","0.1(R46,C30)","0.1(R46,C31)","0.1(R46,C32)","0.1(R46,C33)","0.1(R46,C34)","0.1(R46,C35)","0.1(R46,C36)","0.1(R46,C37)","0.1(R46,C38)","0.1(R46,C39)","0.1(R46,C40)","0.1(R46,C41)","0.1(R46,C42)","0.1(R46,C43)","0.1(R46,C44)","0.1(R46,C45)","0.1(R46,C46)"
"0.1(R47,C1)","0.1(R47,C2)","0.1(R47,C3)","0.1(R47,C4)","0.1(R47,C5)","0.1(R47,C6)","0.1(R47,C7)","0.1(R47,C8)","-0.15(R47,C9)","-0.1(R47,C10)","-0.1(R47,C11)","0.1(R47,C12)","0.1(R47,C13)","0.1(R47,C14)","0.1(R47,C15)","0.1(R47,C16)","0.1(R47,C17)","-0.1(R47,C18)","-0.1(R47,C19)","0.1(R47,C20)","0.1(R47,C21)","0.1(R47,C22)","0.1(R47,C23)","0.1(R47,C24)","0.1(R47,C25)","0.1(R47,C26)","-0.1(R47,C27)","0.1(R47,C28)","0.1(R47,C29)","0.1(R47,C30)","-0.1(R47,C31)","0.1(R47,C32)","0.1(R47,C33)","0.1(R47,C34)","0.1(R47,C35)","0.1(R47,C36)","0.1(R47,C37)","0.1(R47,C38)","0.1(R47,C39)","-0.1(R47,C40)","-0.1(R47,C41)","0.1(R47,C42)","0.1(R47,C43)","0.1(R47,C44)","0.1(R47,C45)","0.1(R47,C46)"
